"ID	",Name,説明,タイプ一致,サポート効果,コスト,属性,〇マス先,ダメージ,"0,0","0,1","0,2","1,0","1,1","1,2","2,0","2,1","2,2","3,0","3,1","3,2","4,0","4,1","4,2","5,0","5,1","5,2"
0,Test0,前方２マスに１ダメージ,次のターン、相手に与えたダメージ分回復,次のターン、コスト判定時にコストを１下げる,0,Curse,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1,Test1,前方２マスに１ダメージ,次のターン、受けるダメージをーXする。(Xはこのターン使用したカードの枚数),次のターン、コスト判定時にコストを１下げる,0,Tech,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2,Test2,前方２マスに１ダメージ,次のターン、与えるダメージを＋Xする。(Xはこのターン使用したカードの枚数),次のターン、コスト判定時にコストを１下げる,0,Magic,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
3,Test3,前方V状３マスに１ダメージ,次のターン、相手に与えたダメージ分回復,次のターン、相手に与えるダメージ＋２,1,Curse,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
4,Test4,前方V状３マスに１ダメージ,次のターン、受けるダメージをーXする。(Xはこのターン使用したカードの枚数),次のターン、相手に与えるダメージ＋２,1,Tech,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
5,Test5,前方V状３マスに１ダメージ,次のターン、与えるダメージを＋Xする。(Xはこのターン使用したカードの枚数),次のターン、相手に与えるダメージ＋２,1,Magic,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
6,Test6,前方凸状４マスに２ダメージ,次のターン、相手に与えたダメージ分回復,次のターン、コスト判定時にコストを２下げる,2,Curse,1,2,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
7,Test7,前方凸状４マスに２ダメージ,次のターン、受けるダメージをーXする。(Xはこのターン使用したカードの枚数),次のターン、コスト判定時にコストを２下げる,2,Tech,1,2,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
8,Test8,前方凸状４マスに２ダメージ,次のターン、与えるダメージを＋Xする。(Xはこのターン使用したカードの枚数),次のターン、コスト判定時にコストを２下げる,2,Magic,1,2,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
9,Test9,前方２マス先にX状５マスに２ダメージ,次のターン、相手に与えたダメージ分回復,次のターン、相手から受けるダメージー２,3,Curse,1,2,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0
10,Test10,前方２マス先にX状５マスに２ダメージ,次のターン、受けるダメージをーXする。(Xはこのターン使用したカードの枚数),次のターン、相手から受けるダメージー２,3,Tech,1,2,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0
11,Test11,前方２マス先にX状５マスに２ダメージ,次のターン、与えるダメージを＋Xする。(Xはこのターン使用したカードの枚数),次のターン、相手から受けるダメージー２,3,Magic,1,2,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0
12,Test12,前方十字架状６マスに４ダメージ,次のターン、相手に与えたダメージ分回復,次のターン、コスト判定時にコストを３下げる,4,Curse,1,4,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0
13,Test13,前方十字架状６マスに４ダメージ,次のターン、受けるダメージをーXする。(Xはこのターン使用したカードの枚数),次のターン、コスト判定時にコストを３下げる,4,Tech,1,4,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0
14,Test14,前方十字架状６マスに４ダメージ,次のターン、与えるダメージを＋Xする。(Xはこのターン使用したカードの枚数),次のターン、コスト判定時にコストを３下げる,4,Magic,1,4,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0
15,Test15,ジグザグ状７マスに５ダメージ,次のターン、相手に与えたダメージ分回復,HPを２回復,5,Curse,1,5,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
16,Test16,ジグザグ状７マスに５ダメージ,次のターン、受けるダメージをーXする。(Xはこのターン使用したカードの枚数),HPを２回復,5,Tech,1,5,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
17,Test17,ジグザグ状７マスに５ダメージ,次のターン、与えるダメージを＋Xする。(Xはこのターン使用したカードの枚数),HPを２回復,5,Magic,1,5,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
18,Test18,中状８マスに７ダメージ,次のターン、相手に与えたダメージ分回復,次のターン、相手に与えたダメージ分回復,6,Curse,1,7,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0
19,Test19,中状８マスに７ダメージ,次のターン、受けるダメージをーXする。(Xはこのターン使用したカードの枚数),次のターン、受けるダメージをーXする。(Xはこのターン使用したカードの枚数),6,Tech,1,7,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0
20,Test20,中状８マスに７ダメージ,次のターン、与えるダメージを＋Xする。(Xはこのターン使用したカードの枚数),次のターン、与えるダメージを＋Xする。(Xはこのターン使用したカードの枚数),6,Magic,1,7,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0
