"ID	",Name,説明,タイプ一致,サポート効果,コスト,属性,〇マス先,ダメージ,"0,0","0,1","0,2","1,0","1,1","1,2","2,0","2,1","2,2","3,0","3,1","3,2","4,0","4,1","4,2","5,0","5,1","5,2"
0,Curse_1,上記範囲に１ダメージ,Test,次のターン、コスト判定時にコストを１下げる,0,Curse,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,Curse_2,上記範囲に１ダメージ,Test,次のターン、相手に与えるダメージ＋２,1,Curse,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2,Curse_3,上記範囲に２ダメージ,Test,次のターン、コスト判定時にコストを２下げる,2,Curse,2,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3,Curse_4,上記範囲に２ダメージ,Test,次のターン、相手から受けるダメージー２,3,Curse,2,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
4,Curse_5,上記範囲に５ダメージ,Test,次のターン、コスト判定時にコストを３下げる,4,Curse,2,5,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0
5,Curse_6,上記範囲に５ダメージ,Test,HPを２回復,5,Curse,2,5,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0
6,Curse_7,上記範囲に７ダメージ,Test,全てのバフを＋１する,6,Curse,2,7,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0
7,Magic_1,上記範囲に２ダメージ,Test,次のターン、コスト判定時にコストを１下げる,0,Magic,2,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
8,Magic_2,上記範囲に３ダメージ,Test,次のターン、相手に与えるダメージ＋２,1,Magic,2,3,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
9,Magic_3,上記範囲に４ダメージ,Test,次のターン、コスト判定時にコストを２下げる,2,Magic,2,4,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
10,Magic_4,上記範囲に５ダメージ,Test,次のターン、相手から受けるダメージー２,3,Magic,2,5,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0
11,Magic_5,上記範囲に６ダメージ,Test,次のターン、コスト判定時にコストを３下げる,4,Magic,2,6,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0
12,Magic_6,上記範囲に７ダメージ,Test,HPを２回復,5,Magic,2,7,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0
13,Magic_7,上記範囲に８ダメージ,Test,全てのバフを＋１する,6,Magic,2,8,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
